2026-02-27T00:08:28.411Z [EVENT]  score: 22-15
2026-02-27T00:08:45.997Z [ODDS]  DAL Mavericks (BLADE): 5/6 → 20/23, ORL Magic (FURY): 5/6 → 4/5
2026-02-27T00:08:54.116Z [ODDS]  DAL Mavericks (BLADE): 20/23 → 5/6, ORL Magic (FURY): 4/5 → 5/6
2026-02-27T00:09:09.000Z [ODDS]  DAL Mavericks (BLADE): 5/6 → 20/23, ORL Magic (FURY): 5/6 → 4/5
2026-02-27T00:09:24.784Z [ODDS]  DAL Mavericks (BLADE): 20/23 → 5/6, ORL Magic (FURY): 4/5 → 5/6
2026-02-27T00:09:24.784Z [EVENT]  score: 22-17
2026-02-27T00:09:43.274Z [ODDS]  DAL Mavericks (BLADE): 5/6 → 20/21, ORL Magic (FURY): 5/6 → 20/27
2026-02-27T00:09:43.726Z [ODDS]  DAL Mavericks (BLADE): 20/21 → 4/5, ORL Magic (FURY): 20/27 → 20/23
2026-02-27T00:09:49.137Z [ODDS]  DAL Mavericks (BLADE): 4/5 → 20/23, ORL Magic (FURY): 20/23 → 4/5
2026-02-27T00:09:49.137Z [EVENT]  score: 22-18
2026-02-27T00:09:55.903Z [ODDS]  DAL Mavericks (BLADE): 20/23 → 5/6, ORL Magic (FURY): 4/5 → 5/6
2026-02-27T00:09:55.903Z [EVENT]  score: 22-19
2026-02-27T00:11:25.203Z [ODDS]  DAL Mavericks (BLADE): 5/6 → 4/5, ORL Magic (FURY): 5/6 → 20/23, DAL Mavericks (BLADE): 4/5 → 5/6, ORL Magic (FURY): 20/23 → 5/6
2026-02-27T00:11:25.203Z [EVENT]  score: 25-19
2026-02-27T00:11:25.203Z [ODDS]  DAL Mavericks (BLADE): 5/6 → 4/5, ORL Magic (FURY): 5/6 → 20/23, DAL Mavericks (BLADE): 4/5 → 5/6, ORL Magic (FURY): 20/23 → 5/6
2026-02-27T00:11:27.007Z [ODDS]  DAL Mavericks (BLADE): 5/6 → 4/5, ORL Magic (FURY): 5/6 → 20/23
2026-02-27T00:11:34.289Z [ODDS]  DAL Mavericks (BLADE): 4/5 → 20/27, ORL Magic (FURY): 20/23 → 20/21
2026-02-27T00:11:44.602Z [ODDS]  DAL Mavericks (BLADE): 20/27 → 5/6, ORL Magic (FURY): 20/21 → 5/6
2026-02-27T00:11:57.706Z [ODDS]  DAL Mavericks (BLADE): 5/6 → 20/23, ORL Magic (FURY): 5/6 → 4/5
2026-02-27T00:11:57.706Z [EVENT]  score: 27-19
2026-02-27T00:12:11.655Z [ODDS]  DAL Mavericks (BLADE): 20/23 → 5/6, ORL Magic (FURY): 4/5 → 5/6
2026-02-27T00:12:11.655Z [EVENT]  score: 27-22
2026-02-27T00:12:22.486Z [ODDS]  DAL Mavericks (BLADE): 5/6 → 20/23, ORL Magic (FURY): 5/6 → 4/5
2026-02-27T00:12:39.723Z [EVENT]  score: 27-24
2026-02-27T00:13:03.972Z [EVENT]  score: 30-24
2026-02-27T00:13:13.914Z [EVENT]  score: 30-26
2026-02-27T00:13:37.797Z [ODDS]  DAL Mavericks (BLADE): 20/23 → 20/21, ORL Magic (FURY): 4/5 → 20/27
2026-02-27T00:13:37.797Z [EVENT]  score: 30-28
2026-02-27T00:14:06.210Z [ODDS]  DAL Mavericks (BLADE): 20/21 → 20/27, ORL Magic (FURY): 20/27 → 20/21
2026-02-27T00:14:38.234Z [ODDS]  DAL Mavericks (BLADE): 20/27 → 20/21, ORL Magic (FURY): 20/21 → 20/27
2026-02-27T00:14:53.573Z [ODDS]  DAL Mavericks (BLADE): 20/21 → 20/27, ORL Magic (FURY): 20/27 → 20/21
2026-02-27T00:14:54.922Z [ODDS]  DAL Mavericks (BLADE): 20/27 → 20/21, ORL Magic (FURY): 20/21 → 20/27
2026-02-27T00:15:06.196Z [ODDS]  DAL Mavericks (BLADE): 20/21 → 20/27, ORL Magic (FURY): 20/27 → 20/21
2026-02-27T00:15:15.666Z [ODDS]  DAL Mavericks (BLADE): 20/27 → 20/21, ORL Magic (FURY): 20/21 → 20/27
2026-02-27T00:15:31.452Z [ODDS]  DAL Mavericks (BLADE): 20/21 → 20/27, ORL Magic (FURY): 20/27 → 20/21
2026-02-27T00:15:31.452Z [EVENT]  score: 30-30
2026-02-27T00:15:54.961Z [ODDS]  DAL Mavericks (BLADE): 20/27 → 20/21, ORL Magic (FURY): 20/21 → 20/27
2026-02-27T00:16:15.200Z [ODDS]  DAL Mavericks (BLADE): 20/21 → 5/7, ORL Magic (FURY): 20/27 → 1/1
2026-02-27T00:16:39.557Z [ODDS]  DAL Mavericks (BLADE): 5/7 → 20/21, ORL Magic (FURY): 1/1 → 20/27
